Date,Close,High,Low,Open,Volume,sentiment,sentiment_missing,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,log_return_l2,sentiment_l2,log_return_l3,sentiment_l3,dow,month_sin,month_cos,target_return_1d,target_up
2022-05-23,16.870094299316406,16.887066422487216,16.152281838098215,16.247124263630415,639889000,0.0,1,0.012219944815810457,0.012145884025574816,0.053382286970453934,39.74116195207534,26.116099867222896,0.04599310735797898,-0.025431666100669936,0.0,0.010921535377755198,0.0,-0.0705975435244488,0.0,0.0,0.49999999999999994,-0.8660254037844387,-0.04502756264436991,0
2022-05-24,16.127323150634766,16.56959238729459,15.753941165503504,16.482736162840254,588550000,0.0,1,-0.04402886762237823,-0.04502756264436991,0.04086085102834416,36.95355128378735,27.52164853481943,0.03584957860927499,0.012145884025574816,0.0,-0.025431666100669936,0.0,0.010921535377755198,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.04957379465050238,1
2022-05-25,16.946964263916016,17.08273932475285,15.973574204961489,15.993541629725314,781132000,0.0,1,0.05082313447963549,0.04957379465050238,0.04654321525813048,41.8045790736349,27.85593874568236,0.03673439252319109,-0.04502756264436991,0.0,0.012145884025574816,0.0,-0.025431666100669936,0.0,2.0,0.49999999999999994,-0.8660254037844387,0.05031809621417871,1
2022-05-26,17.821521759033203,18.062123009138755,15.99554158796511,16.009518408268345,996575000,0.0,1,0.051605554924035735,0.05031809621417871,0.046310096527037714,46.531921141903936,26.129425733508587,0.04320153457885172,0.04957379465050238,0.0,-0.04502756264436991,0.0,0.012145884025574816,0.0,3.0,0.49999999999999994,-0.8660254037844387,0.052382344239705336,1
2022-05-27,18.779937744140625,18.84982184670428,18.070111394588807,18.155969822395146,738379000,0.0,1,0.05377857166555544,0.052382344239705336,0.038950739477663,51.20942856528292,26.350087196890748,0.0420043726840994,0.05031809621417871,0.0,0.04957379465050238,0.0,-0.04502756264436991,0.0,4.0,0.49999999999999994,-0.8660254037844387,-0.007416965600827385,0
2022-05-31,18.641162872314453,19.168290724421144,18.319694173355895,18.948652849911007,664100000,0.0,1,-0.0073895277884757915,-0.007416965600827385,0.039875197228599286,50.520257663925115,25.242009858773656,0.04422295957083464,0.052382344239705336,0.0,0.05031809621417871,0.0,0.04957379465050238,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.019031759102488,0
2022-06-01,18.289743423461918,19.021532644241965,18.092070474721062,18.69307743392003,544514000,0.0,1,-0.018851798638295114,-0.019031759102488,0.03892626711906578,48.731758555452345,23.596246183437785,0.03529939564085163,-0.007416965600827385,0.0,0.052382344239705336,0.0,0.05031809621417871,0.0,2.0,1.2246467991473532e-16,-1.0,0.06712806571101249,1
2022-06-02,19.55964469909668,19.58660053766134,18.167947658558926,18.261792289244305,648656000,0.0,1,0.06943242702933405,0.06712806571101249,0.043890478621966114,54.939680999254904,21.66535166856212,0.03901174466629628,-0.019031759102488,0.0,-0.007416965600827385,0.0,0.052382344239705336,0.0,3.0,1.2246467991473532e-16,-1.0,-0.04552883580685396,0
2022-06-03,18.689085006713867,19.300075763375936,18.49141203066995,19.050488614708392,598779000,0.0,1,-0.04450795020949527,-0.04552883580685396,0.04401664150284272,50.43138868318143,21.49740920447582,0.04818793148223912,0.06712806571101249,0.0,-0.019031759102488,0.0,-0.007416965600827385,0.0,4.0,1.2246467991473532e-16,-1.0,0.003519556139462754,1
2022-06-06,18.75497817993164,19.30506891368046,18.53334464427017,19.10739591464718,422406000,0.0,1,0.0035257570498556934,0.003519556139462754,0.0424587691210711,50.76074346399456,21.641041655963072,0.041857809478458095,-0.04552883580685396,0.0,0.06712806571101249,0.0,-0.019031759102488,0.0,0.0,1.2246467991473532e-16,-1.0,0.0074245133052230905,1
2022-06-07,18.89474296569824,18.968620155351253,18.15796095661271,18.44149230658704,388914000,0.0,1,0.007452143341662332,0.0074245133052230905,0.03941062640471532,51.49689760947984,22.182932700179222,0.04175002478992405,0.003519556139462754,0.0,-0.04552883580685396,0.0,0.06712806571101249,0.0,1.0,1.2246467991473532e-16,-1.0,-0.01458626438231203,0
2022-06-08,18.621139526367188,19.152372804754865,18.508301426768817,18.77192109157783,363252000,0.0,1,-0.014480400174151864,-0.01458626438231203,0.03479999965227023,49.92338659895619,22.592910449505204,0.04121538201005964,0.0074245133052230905,0.0,0.003519556139462754,0.0,-0.04552883580685396,0.0,2.0,1.2246467991473532e-16,-1.0,-0.03270405910798191,0
2022-06-09,18.022003173828125,18.905728608063846,18.015013287420633,18.454380024664644,395574000,0.0,1,-0.03217506381339852,-0.03270405910798191,0.036805987577257185,46.56783753467377,21.778564761174977,0.022814436691846334,-0.01458626438231203,0.0,0.0074245133052230905,0.0,0.003519556139462754,0.0,3.0,1.2246467991473532e-16,-1.0,-0.06135197549878635,0
2022-06-10,16.949552536010742,17.671510740907465,16.84470232459891,17.574650332348853,465248000,0.0,1,-0.05950784868214953,-0.06135197549878635,0.042555156941494324,41.226256949278394,20.521983801965366,0.02830592407248516,-0.03270405910798191,0.0,-0.01458626438231203,0.0,0.0074245133052230905,0.0,4.0,1.2246467991473532e-16,-1.0,-0.08140372425801701,0
2022-06-13,15.62446117401123,16.288503218938423,15.583519867870988,15.976952373394663,604153000,0.0,1,-0.07817854537364599,-0.08140372425801701,0.03317856737263289,35.767153910084176,23.33163322152046,0.0355596190593257,-0.06135197549878635,0.0,-0.03270405910798191,0.0,-0.01458626438231203,0.0,0.0,1.2246467991473532e-16,-1.0,0.012006720837377305,1
2022-06-14,15.813190460205078,16.04285871390006,15.38980044565933,15.708341205730797,469680000,0.0,1,0.012079090862203268,0.012006720837377305,0.03627655281374432,37.04579970615579,25.185250858961812,0.03700509598760277,-0.08140372425801701,0.0,-0.06135197549878635,0.0,-0.03270405910798191,0.0,1.0,1.2246467991473532e-16,-1.0,0.04270944037266755,1
2022-06-15,16.503192901611328,16.843701287082457,15.903057871289542,16.071814095296862,563936000,0.0,1,0.04363461270783309,0.04270944037266755,0.04351094819154673,41.6213482149082,25.79444929539894,0.05126558560600986,0.012006720837377305,0.0,-0.08140372425801701,0.0,-0.06135197549878635,0.0,2.0,1.2246467991473532e-16,-1.0,-0.05766035076719245,0
2022-06-16,15.578527450561523,15.91903681497344,15.378815730013805,15.837154200093364,545749000,0.0,1,-0.056029488145867945,-0.05766035076719245,0.04405521813630466,37.67010329352693,27.58313638146175,0.05347409037157213,0.04270944037266755,0.0,0.012006720837377305,0.0,-0.08140372425801701,0.0,3.0,1.2246467991473532e-16,-1.0,0.017725363183088927,1
2022-06-17,15.85712432861328,15.97195843788539,15.30591946134655,15.62545818359955,630334000,0.0,1,0.01788338974501169,0.017725363183088927,0.04722132148441136,39.53268273583384,28.83830270958942,0.05325883885636213,-0.05766035076719245,0.0,0.04270944037266755,0.0,0.012006720837377305,0.0,4.0,1.2246467991473532e-16,-1.0,0.04229212352202305,1
2022-06-21,16.542139053344727,16.983501852392877,16.38336767373331,16.451270521864426,483089000,0.0,1,0.043199177261628474,0.04229212352202305,0.052816719431087365,43.96646881203041,28.943919454442884,0.041061885171395016,0.017725363183088927,0.0,-0.05766035076719245,0.0,0.04270944037266755,0.0,1.0,1.2246467991473532e-16,-1.0,-0.012513098473893702,0
2022-06-22,16.336435317993164,16.638000356489247,16.156694289080086,16.202627557361957,437135000,0.0,1,-0.012435135183437529,-0.012513098473893702,0.04827872045575233,42.94805452183496,29.387337542501037,0.0424153757766011,0.04229212352202305,0.0,0.017725363183088927,0.0,-0.05766035076719245,0.0,2.0,1.2246467991473532e-16,-1.0,-0.008286194405624503,0
2022-06-23,16.201627731323242,16.56110784427744,15.830162916362799,16.49520293469905,463680000,0.0,1,-0.00825195852374494,-0.008286194405624503,0.035197188911640545,42.25724092797515,29.29728936209466,0.037365573336908604,-0.012513098473893702,0.0,0.04229212352202305,0.0,0.017725363183088927,0.0,3.0,1.2246467991473532e-16,-1.0,0.054044735400907484,1
2022-06-24,17.101333618164062,17.11531339362541,16.286508882728302,16.476235767276282,472153000,0.0,1,0.05553182073807217,0.054044735400907484,0.039836303182665136,48.24100085039756,29.22858367722635,0.029619628180027228,-0.008286194405624503,0.0,-0.012513098473893702,0.0,0.04229212352202305,0.0,4.0,1.2246467991473532e-16,-1.0,-0.015120164444090367,0
2022-06-27,16.844703674316406,17.305040154638032,16.602053627911463,17.287066429830546,427968000,0.0,1,-0.0150064287135524,-0.015120164444090367,0.03817129583916032,46.75275298537415,29.373797266414,0.03329137529944846,0.054044735400907484,0.0,-0.008286194405624503,0.0,-0.012513098473893702,0.0,0.0,1.2246467991473532e-16,-1.0,-0.05401451031814508,0
2022-06-28,15.95898151397705,17.17722366523123,15.922034149805866,16.875658589400278,461149000,0.0,1,-0.05258164093974782,-0.05401451031814508,0.037219850129653065,41.94329267894542,29.460525286436017,0.03884150928857271,-0.015120164444090367,0.0,0.054044735400907484,0.0,-0.008286194405624503,0.0,1.0,1.2246467991473532e-16,-1.0,-0.027917179055483743,0
2022-06-29,15.519613265991213,15.797212715501667,15.148149350331243,15.791221792094543,482352000,0.0,1,-0.02753109574072976,-0.027917179055483743,0.03828430457475905,39.75838194417571,29.96124181611986,0.03996513867848803,-0.05401451031814508,0.0,-0.015120164444090367,0.0,0.054044735400907484,0.0,2.0,1.2246467991473532e-16,-1.0,-0.024951550253748067,0
2022-06-30,15.137166023254396,15.544578349949315,14.840593877871374,15.338874735915367,686070000,0.0,1,-0.0246428333091836,-0.024951550253748067,0.03308771779780294,37.907316521971566,31.07547037115908,0.0404514917501991,-0.027917179055483743,0.0,-0.05401451031814508,0.0,-0.015120164444090367,0.0,3.0,1.2246467991473532e-16,-1.0,-0.04286096085197011,0
2022-07-01,14.502079963684082,15.04130207720822,14.371269098189229,14.877538754510784,577610000,0.0,1,-0.04195541348986109,-0.04286096085197011,0.03499545741538116,34.99372310694754,30.458432874547142,0.015404103714911752,-0.024951550253748067,0.0,-0.027917179055483743,0.0,-0.05401451031814508,0.0,4.0,-0.4999999999999998,-0.8660254037844388,0.029913850373408657,1
2022-07-05,14.9424467086792,14.949436595922805,14.03475652125701,14.154583567847698,651397000,0.0,1,0.030365764503979875,0.029913850373408657,0.03929750381228524,38.522227384094705,29.944622163462675,0.03232473479939431,-0.04286096085197011,0.0,-0.024951550253748067,0.0,-0.027917179055483743,0.0,1.0,-0.4999999999999998,-0.8660254037844388,0.011032217329688176,1
2022-07-06,15.10820770263672,15.29693560704718,14.767698303953061,14.988380658247683,529066000,0.0,1,0.01109329664607328,0.011032217329688176,0.029462031790384917,39.845818034023225,28.2640084958145,0.030229579541738088,0.029913850373408657,0.0,-0.04286096085197011,0.0,-0.024951550253748067,0.0,2.0,-0.4999999999999998,-0.8660254037844388,0.046994466980872396,1
2022-07-07,15.83515739440918,15.92203196996531,15.366833095238492,15.433736974677423,492903000,0.0,1,0.04811620981657483,0.046994466980872396,0.0383751998541044,45.39785057926138,24.502537252394006,0.03742874079091682,0.011032217329688176,0.0,0.029913850373408657,0.0,-0.04286096085197011,0.0,3.0,-0.4999999999999998,-0.8660254037844388,-0.0012619099685071689,0
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000,0.0,1,-0.0012611140949314592,-0.0012619099685071689,0.03279717519937033,45.27422898736241,20.286635616920837,0.034204111736823396,0.046994466980872396,0.0,0.011032217329688176,0.0,0.029913850373408657,0.0,4.0,-0.4999999999999998,-0.8660254037844388,-0.04427957643928071,0
2022-07-11,15.130175590515137,15.504635443105993,15.016339475354497,15.503636479723609,437321000,0.0,1,-0.043313546911235346,-0.04427957643928071,0.03548398671692896,41.13623726722794,17.368590656229856,0.034741062295409124,-0.0012619099685071689,0.0,0.046994466980872396,0.0,0.011032217329688176,0.0,0.0,-0.4999999999999998,-0.8660254037844388,-0.004630645522245569,0
2022-07-12,15.060275077819824,15.408772341747861,14.85557044400225,15.246007026649878,458483000,0.0,1,-0.00461994061318971,-0.004630645522245569,0.03425906561632718,40.72717465374885,16.809369401840275,0.03279316671110577,-0.04427957643928071,0.0,-0.0012619099685071689,0.0,0.046994466980872396,0.0,1.0,-0.4999999999999998,-0.8660254037844388,0.005422131139523945,1
2022-07-13,15.142155647277832,15.352852141295745,14.444163158796897,14.568983094904992,521918000,0.0,1,0.005436857496620151,0.005422131139523945,0.028785572174152504,41.4615057981731,17.178454030155375,0.03248302668924949,-0.004630645522245569,0.0,-0.04427957643928071,0.0,-0.0012619099685071689,0.0,2.0,-0.4999999999999998,-0.8660254037844388,0.013623560744522756,1
2022-07-14,15.349857330322266,15.450711678494367,14.706784918969744,15.086237666862278,456235000,0.0,1,0.013716784312791885,0.013623560744522756,0.027158584000103254,43.37782013344962,17.336920236832412,0.022388311927376454,0.005422131139523945,0.0,-0.004630645522245569,0.0,-0.04427957643928071,0.0,3.0,-0.4999999999999998,-0.8660254037844388,0.025054393646857243,1
2022-07-15,15.739296913146973,15.759267610476122,15.422753123079167,15.63644558399528,385935000,0.0,1,0.025370892669823286,0.025054393646857243,0.028271554420707907,46.888555345504244,16.772503501264552,0.026552871029156776,0.013623560744522756,0.0,0.005422131139523945,0.0,-0.004630645522245569,0.0,4.0,-0.4999999999999998,-0.8660254037844388,0.021279505130666898,1
2022-07-18,16.077810287475586,16.872663372195703,15.978953847871448,16.27852100954639,670517000,0.0,1,0.02150752833475389,0.021279505130666898,0.02326019118220477,49.8020732709518,16.871559031188763,0.01203013823607402,0.025054393646857243,0.0,0.013623560744522756,0.0,0.005422131139523945,0.0,0.0,-0.4999999999999998,-0.8660254037844388,0.05386128550312952,1
2022-07-19,16.967527389526367,17.08535746729532,16.14870872153235,16.462255651716813,702366000,0.0,1,0.05533820129373335,0.05386128550312952,0.03019954203230736,56.54878689092717,18.1895357519586,0.018390905764916865,0.021279505130666898,0.0,0.025054393646857243,0.0,0.013623560744522756,0.0,1.0,-0.4999999999999998,-0.8660254037844388,0.046848852654050255,1
2022-07-20,17.78135108947754,17.907170962828168,16.776801457153745,16.92259107622547,760538000,0.0,1,0.0479636001915944,0.046848852654050255,0.021168722612324442,61.62890455477482,20.888333996239155,0.01731458250453386,0.05386128550312952,0.0,0.021279505130666898,0.0,0.025054393646857243,0.0,2.0,-0.4999999999999998,-0.8660254037844388,0.013553890136451585,1
2022-07-21,18.023998260498047,18.117862716613296,17.519726549698103,17.859236932957888,557049000,0.0,1,0.013646160508247185,0.013553890136451585,0.01809622657479844,63.01725958199328,23.905204145517263,0.017333220651316296,0.046848852654050255,0.0,0.05386128550312952,0.0,0.021279505130666898,0.0,3.0,-0.4999999999999998,-0.8660254037844388,-0.04134125151273338,0
2022-07-22,17.294055938720703,17.941121445226887,17.112316958399614,17.867228620591668,536671000,0.0,1,-0.04049835731382134,-0.04134125151273338,0.030909411845847112,56.40551723836172,24.95985700522157,0.03763862192169605,0.013553890136451585,0.0,0.046848852654050255,0.0,0.05386128550312952,0.0,4.0,-0.4999999999999998,-0.8660254037844388,-0.017180141294876883,0
2022-07-25,16.999479293823242,17.099335637655976,16.625019432901492,16.994485429100866,480748000,0.0,1,-0.017033404190506585,-0.017180141294876883,0.033852228734779014,53.945673726802106,24.82826706245107,0.040811668240366854,-0.04134125151273338,0.0,0.013553890136451585,0.0,0.046848852654050255,0.0,0.0,-0.4999999999999998,-0.8660254037844388,-0.029265773206555323,0
2022-07-26,16.509185791015625,16.894629452817544,16.454264711674202,16.864671981012815,397865000,0.0,1,-0.02884167769690249,-0.029265773206555323,0.03711987354206113,50.03457633863965,24.544979930626866,0.03566960687581904,-0.017180141294876883,0.0,-0.04134125151273338,0.0,0.013553890136451585,0.0,1.0,-0.4999999999999998,-0.8660254037844388,0.07327825273416666,1
2022-07-27,17.76437759399414,17.910167215628285,16.888639948434598,17.007468032119625,569776000,0.0,1,0.07602990352568417,0.07327825273416666,0.04488582156233812,58.35816336378273,26.337044116507276,0.045863846493428256,-0.029265773206555323,0.0,-0.017180141294876883,0.0,-0.04134125151273338,0.0,2.0,-0.4999999999999998,-0.8660254037844388,0.010845719312080337,1
2022-07-28,17.958093643188477,18.113869065284593,17.41487854474153,17.9491077350413,474646000,0.0,1,0.010904747333215337,0.010845719312080337,0.041365617330014655,59.480052685596384,27.915968566716266,0.04567655297329271,0.07327825273416666,0.0,-0.029265773206555323,0.0,-0.017180141294876883,0.0,3.0,-0.4999999999999998,-0.8660254037844388,0.009904151099469072,1
2022-07-29,18.136837005615234,18.217719703529824,17.66651479253147,17.787340786197223,435460000,0.0,1,0.009953359525695316,0.009904151099469072,0.03780189003782715,60.53654003582711,28.950837216473506,0.03963664207701563,0.010845719312080337,0.0,0.07327825273416666,0.0,-0.029265773206555323,0.0,4.0,-0.4999999999999998,-0.8660254037844388,0.01518987695255758,1
2022-08-01,18.41443634033203,18.81885363701851,17.964085777449892,18.155808644102198,476469000,0.0,1,0.015305829491153888,0.01518987695255758,0.03788422453909059,62.18556134645138,28.822074082298656,0.03672250769757004,0.009904151099469072,0.0,0.010845719312080337,0.0,0.07327825273416666,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.00459867471833908,1
