Date,Close,High,Low,Open,Volume,ln_close,sentiment,sentiment_missing,close_diff,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,close_l1,log_return_l3,sentiment_l3,close_l3,log_return_l5,sentiment_l5,close_l5,log_return_l10,sentiment_l10,close_l10,log_return_l252,sentiment_l252,close_l252,dow,month_sin,month_cos
2023-03-27,26.511940002441406,26.980602930937245,26.346058892547795,26.8177199250268,361026000,3.2775951976476017,0.0,1,-0.2478199005126953,-0.009260916443623923,-0.00930406533578143,0.01398183506912008,67.5453397359475,23.818155932715175,0.01707466187307502,-0.015268005626297043,0.0,26.7597599029541,0.010215131231160246,0.0,26.44898223876953,0.006779577193753106,0.0,25.881391525268555,4.355094093577705e-05,0.0,22.94950294494629,0.09362760405431247,0.0,28.1035099029541,0,1.0,6.123233995736766e-17
2023-03-28,26.39102554321289,26.493952183116345,25.831428409730925,26.427999616163653,356104000,3.2730240108140793,0.0,1,-0.12091445922851562,-0.004560754860541416,-0.004571186833522312,0.014435253161013059,66.33387768493046,23.884427951468417,0.017017152340540305,-0.00930406533578143,0.0,26.511940002441406,0.026949589731157353,0.0,27.171463012695312,0.011478311095811211,0.0,26.180177688598636,0.04666046658618006,0.0,24.045713424682617,-0.01640363059280414,0.0,27.646270751953125,1,1.0,6.123233995736766e-17
2023-03-29,26.96461296081543,27.05854529054868,26.57789186488892,26.80572870176275,393694000,3.2945253752953185,0.0,1,0.5735874176025391,0.021734184473556795,0.021501364481239182,0.0159431634912951,69.1596656024041,23.60087215329277,0.019069642168196708,-0.004571186833522312,0.0,26.39102554321289,-0.015268005626297043,0.0,26.7597599029541,0.010215131231160246,0.0,26.44898223876953,0.006833568600062456,0.0,24.210594177246094,0.01885184504262405,0.0,28.17239761352539,2,1.0,6.123233995736766e-17
2023-03-30,27.363327026367188,27.479244818412727,27.082528764123943,27.209438333385556,364516000,3.309203687202351,0.0,1,0.3987140655517578,0.01478656734777406,0.014678311907032615,0.016175384409024832,70.98291813685735,23.983790985556396,0.015877914333415056,0.021501364481239182,0.0,26.96461296081543,-0.00930406533578143,0.0,26.511940002441406,0.026949589731157353,0.0,27.171463012695312,0.052776045449658415,0.0,25.52265167236328,0.015367369720711732,0.0,28.60867691040039,3,1.0,6.123233995736766e-17
2023-03-31,27.757043838500977,27.81400209354788,27.08552575743304,27.12050045894926,433933000,3.3234896400006004,0.0,1,0.39371681213378906,0.014388484695388337,0.01428595279824929,0.016410466933611423,72.69928029359596,24.8927647278665,0.013430750213000723,0.014678311907032615,0.0,27.363327026367188,-0.004571186833522312,0.0,26.39102554321289,-0.015268005626297043,0.0,26.7597599029541,0.007178300622159739,0.0,25.706520080566406,-0.0342915201260241,0.0,27.644271850585938,4,1.0,6.123233995736766e-17
2023-04-03,27.94491004943848,27.97988475290133,27.31636221380523,27.489238265766424,398716000,3.3302350738736997,0.0,1,0.18786621093750355,0.006768235552408575,0.006745433873099227,0.013876725827946145,73.5046121455,25.25851724070098,0.009925412784017849,0.01428595279824929,0.0,27.757043838500977,0.021501364481239182,0.0,26.96461296081543,-0.00930406533578143,0.0,26.511940002441406,0.006779577193753106,0.0,25.881391525268555,-0.014697617967316834,0.0,27.240938186645508,0,0.8660254037844388,-0.4999999999999998
2023-04-04,27.433279037475582,27.979887000028764,27.287384003890978,27.94591102651376,368592000,3.3117568398200854,0.0,1,-0.5116310119628977,-0.018308558197458913,-0.018478234053614262,0.01465142798116281,67.65169556739542,24.381468886966577,0.015562371008813563,0.006745433873099227,0.0,27.94491004943848,0.014678311907032615,0.0,27.363327026367188,-0.004571186833522312,0.0,26.39102554321289,0.011478311095811211,0.0,26.180177688598636,-0.021260824710540138,0.0,26.66788673400879,1,0.8660254037844388,-0.4999999999999998
2023-04-05,26.86168670654297,26.978601316294384,26.37603583317769,26.80972402243849,515015000,3.2907009853462377,0.0,1,-0.5715923309326136,-0.020835727663170767,-0.021055854473847724,0.016874553570964554,61.737185364016526,23.795372992167973,0.017655814308590912,-0.018478234053614262,0.0,27.433279037475582,0.01428595279824929,0.0,27.757043838500977,0.021501364481239182,0.0,26.96461296081543,0.010215131231160246,0.0,26.44898223876953,0.02396922041586569,0.0,27.314817428588867,2,0.8660254037844388,-0.4999999999999998
2023-04-06,27.017578125,27.060546503256354,26.408015719906235,26.564902524351552,397654000,3.2964876958353075,0.0,1,0.15589141845703125,0.005803485840636391,0.005786710489069868,0.016668242177552386,62.69509928947737,22.164170999814058,0.016089827514994763,-0.021055854473847724,0.0,26.86168670654297,0.006745433873099227,0.0,27.94491004943848,0.014678311907032615,0.0,27.363327026367188,0.026949589731157353,0.0,27.171463012695312,-0.05364297990755906,0.0,25.88817596435547,3,0.8660254037844388,-0.4999999999999998
2023-04-10,27.559186935424805,27.60115657845745,26.64984085776074,26.80372954888045,395279000,3.3163359440928892,0.0,1,0.5416088104248047,0.020046534442095032,0.01984824825758169,0.01637741336635166,65.89014880354793,19.494555124635298,0.01765997539389044,0.005786710489069868,0.0,27.017578125,-0.018478234053614262,0.0,27.433279037475582,0.01428595279824929,0.0,27.757043838500977,-0.015268005626297043,0.0,26.7597599029541,-0.06056915880984848,0.0,24.3666934967041,0,0.8660254037844388,-0.4999999999999998
2023-04-11,27.14947891235352,27.77003299558962,27.10650863501545,27.70408043374757,314378000,3.301357853280602,0.0,1,-0.4097080230712855,-0.014866477158099412,-0.014978090812287181,0.01672010653657935,61.5926660827632,15.540858421767867,0.017817109397202633,0.01984824825758169,0.0,27.559186935424805,-0.021055854473847724,0.0,26.86168670654297,0.006745433873099227,0.0,27.94491004943848,-0.00930406533578143,0.0,26.511940002441406,-0.008186818359432468,0.0,24.16802215576172,1,0.8660254037844388,-0.4999999999999998
2023-04-12,26.47596740722656,27.448267998262256,26.429000286629734,27.350338826268704,446259000,3.2762374312250437,0.0,1,-0.6735115051269602,-0.024807529724649724,-0.02512042205555831,0.017292317591649346,55.21705095388807,12.877353921557575,0.01919531919534653,-0.014978090812287181,0.0,27.14947891235352,0.005786710489069868,0.0,27.017578125,-0.018478234053614262,0.0,27.433279037475582,-0.004571186833522312,0.0,26.39102554321289,-0.04602838759570993,0.0,23.080820083618164,2,0.8660254037844388,-0.4999999999999998
2023-04-13,26.443986892700195,26.86768205467949,26.310084293892768,26.714792100143995,353615000,3.275028793808684,0.0,1,-0.031980514526363635,-0.0012079073083325342,-0.0012086374163597924,0.01650092043783827,54.92631505223667,9.745096782396915,0.017572386524713133,-0.02512042205555831,0.0,26.47596740722656,0.01984824825758169,0.0,27.559186935424805,-0.021055854473847724,0.0,26.86168670654297,0.021501364481239182,0.0,26.96461296081543,-0.053392160464042604,0.0,21.88080596923828,3,0.8660254037844388,-0.4999999999999998
2023-04-14,26.7387752532959,26.863685447596264,26.201161670292343,26.48495802818626,395660000,3.2861147685790733,0.0,1,0.2947883605957031,0.011147651894997779,0.011085974770389306,0.01711040425867451,57.165199958682955,8.732123569162772,0.018385944934694032,-0.0012086374163597924,0.0,26.443986892700195,-0.014978090812287181,0.0,27.14947891235352,0.005786710489069868,0.0,27.017578125,0.014678311907032615,0.0,27.363327026367188,-0.019023506065151796,0.0,21.468490600585938,4,0.8660254037844388,-0.4999999999999998
2023-04-17,26.98259925842285,26.986596094623405,26.414007853869027,26.54591297837812,321471000,3.2951921863327738,0.0,1,0.24382400512695312,0.009118742456122764,0.009077417753700523,0.015741110638032157,58.980105614140385,7.814489851129385,0.015594279915051735,0.011085974770389306,0.0,26.7387752532959,-0.02512042205555831,0.0,26.47596740722656,0.01984824825758169,0.0,27.559186935424805,0.01428595279824929,0.0,27.757043838500977,0.03198835153092627,0.0,22.16633415222168,0,0.8660254037844388,-0.4999999999999998
2023-04-18,27.647123336791992,28.08980587035403,27.33734658015157,27.513220733188845,604812000,3.3195216841035995,0.0,1,0.6645240783691406,0.024627874876127942,0.024329497770825714,0.018130179436127825,63.517075520215116,7.3224941592698505,0.018464386464799153,0.009077417753700523,0.0,26.98259925842285,-0.0012086374163597924,0.0,26.443986892700195,-0.014978090812287181,0.0,27.14947891235352,0.006745433873099227,0.0,27.94491004943848,-0.043494122067123886,0.0,21.2228946685791,1,0.8660254037844388,-0.4999999999999998
2023-04-19,27.910932540893555,27.97988321134387,27.212435336818444,27.34134236619058,358660000,3.329018459419054,0.0,1,0.2638092041015625,0.009542012776081243,0.009496775315454453,0.016937498526620135,65.16432542394783,7.330437860434835,0.009106384708249947,0.024329497770825714,0.0,27.647123336791992,0.011085974770389306,0.0,26.7387752532959,-0.02512042205555831,0.0,26.47596740722656,-0.018478234053614262,0.0,27.433279037475582,0.02439649678366962,0.0,21.747026443481445,2,0.8660254037844388,-0.4999999999999998
2023-04-20,27.084529876708984,28.009865277348137,26.980604493838342,27.65112200690996,427713000,3.2989627116289277,0.0,1,-0.8264026641845703,-0.029608565137469678,-0.030055747790126208,0.020093267560964644,56.55055717189652,7.007205697384747,0.02047066830636085,0.009496775315454453,0.0,27.910932540893555,0.009077417753700523,0.0,26.98259925842285,-0.0012086374163597924,0.0,26.443986892700195,-0.021055854473847724,0.0,26.86168670654297,0.018872414681115668,0.0,22.16134262084961,3,0.8660254037844388,-0.4999999999999998
2023-04-21,27.099515914916992,27.163471016898853,26.70280177882077,26.93263607855508,345103000,3.299515864807919,0.0,1,0.014986038208007812,0.0005533061964237973,0.0005531531789912947,0.01690716860247323,56.662430778190554,7.0049122657898115,0.02020054945963219,-0.030055747790126208,0.0,27.084529876708984,0.024329497770825714,0.0,27.647123336791992,0.011085974770389306,0.0,26.7387752532959,0.005786710489069868,0.0,27.017578125,-0.032786971157863665,0.0,21.446521759033203,4,0.8660254037844388,-0.4999999999999998
2023-04-24,27.02257537841797,27.346342052515727,26.651841580341635,26.993596880204745,339282000,3.296672641773031,0.0,1,-0.07694053649902344,-0.002839184904283476,-0.0028432230348878207,0.016991307169315236,55.86709129102621,6.910986893354601,0.019958787064849052,0.0005531531789912947,0.0,27.099515914916992,0.009496775315454453,0.0,27.910932540893555,0.009077417753700523,0.0,26.98259925842285,0.01984824825758169,0.0,27.559186935424805,-0.062374677549158264,0.0,20.149667739868164,0,0.8660254037844388,-0.4999999999999998
2023-04-25,26.22214698791504,27.227424769103525,26.20615964157671,27.058545558051136,378527000,3.2666043585803397,0.0,1,-0.8004283905029297,-0.02962072930851012,-0.030068283192691503,0.020518174052435383,48.27545072081654,7.246174244910396,0.018343797305427314,-0.0028432230348878207,0.0,27.02257537841797,-0.030055747790126208,0.0,27.084529876708984,0.024329497770825714,0.0,27.647123336791992,-0.014978090812287181,0.0,27.14947891235352,-0.03365707068016821,0.0,19.48277473449707,1,0.8660254037844388,-0.4999999999999998
2023-04-26,26.936634063720703,27.310365929367578,26.685814932166544,26.982602450410447,406337000,3.293487221220891,0.0,1,0.7144870758056641,0.027247466659955366,0.026882862640551508,0.023166879230481614,54.251485917555854,6.857490696393088,0.023906244222048758,-0.030068283192691503,0.0,26.22214698791504,0.0005531531789912947,0.0,27.099515914916992,0.009496775315454453,0.0,27.910932540893555,-0.02512042205555831,0.0,26.47596740722656,0.019636789527611498,0.0,19.8691349029541,2,0.8660254037844388,-0.4999999999999998
2023-04-27,27.20644187927246,27.475249647938757,26.605873778790013,27.343344501390263,377161000,3.303453779058037,0.0,1,0.2698078155517578,0.010016389386792168,0.009966557837145729,0.021178473091579438,56.30452730918404,6.834749544652512,0.020799508355744917,0.026882862640551508,0.0,26.936634063720703,-0.0028432230348878207,0.0,27.02257537841797,-0.030055747790126208,0.0,27.084529876708984,-0.0012086374163597924,0.0,26.443986892700195,-0.057601926939585546,0.0,18.75697326660156,3,0.8660254037844388,-0.4999999999999998
2023-04-28,27.729063034057617,27.738055439264453,27.05154877079702,27.205439357656942,292216000,3.3224810701660115,0.0,1,0.5226211547851562,0.019209463593375053,0.01902729110797452,0.022337534031485664,60.04486219839223,7.055317132316976,0.0223089882431593,0.009966557837145729,0.0,27.20644187927246,-0.030068283192691503,0.0,26.22214698791504,0.0005531531789912947,0.0,27.099515914916992,0.011085974770389306,0.0,26.7387752532959,-0.02005287275871659,0.0,18.38458824157715,4,0.8660254037844388,-0.4999999999999998
2023-05-01,28.88922882080078,29.037123203586457,27.760041532838155,27.81999789084175,570329000,3.3634688204839525,0.0,1,1.160165786743164,0.041839343266601325,0.040987750317940996,0.02302937110283696,66.83231676659015,8.791586951168107,0.026813288766883128,0.01902729110797452,0.0,27.729063034057617,0.026882862640551508,0.0,26.936634063720703,-0.0028432230348878207,0.0,27.02257537841797,0.009077417753700523,0.0,26.98259925842285,0.07160677843575769,0.0,19.74932861328125,0,0.49999999999999994,-0.8660254037844387
2023-05-02,28.18973159790039,28.81528320497445,28.0628239389512,28.659395146014408,402730000,3.3389577838994384,0.0,1,-0.6994972229003906,-0.024213080495826156,-0.024511036584514034,0.026314738244367235,60.19289637282895,9.037600971547212,0.02458577508068193,0.040987750317940996,0.0,28.88922882080078,0.009966557837145729,0.0,27.20644187927246,-0.030068283192691503,0.0,26.22214698791504,0.024329497770825714,0.0,27.647123336791992,-0.06446424905417292,0.0,18.51637077331543,1,0.49999999999999994,-0.8660254037844387
2023-05-03,27.782028198242188,28.34662285845964,27.452265333314337,27.82000100729318,383387000,3.3243893439571237,0.0,1,-0.4077033996582031,-0.014462833682622578,-0.014568439942314715,0.027299087255834065,56.65975231772931,9.184031079644969,0.026284063027973023,-0.024511036584514034,0.0,28.18973159790039,0.01902729110797452,0.0,27.729063034057617,0.026882862640551508,0.0,26.936634063720703,0.009496775315454453,0.0,27.910932540893555,0.0517972665548565,0.0,19.500741958618164,2,0.49999999999999994,-0.8660254037844387
2023-05-04,27.542200088500977,27.8389857059202,27.220430905977167,27.631134947468425,321850000,3.315719377128628,0.0,1,-0.23982810974121094,-0.008632491048885527,-0.008669966828495745,0.023831493847223814,54.62844615354445,9.122576351589723,0.026926488749162304,-0.014568439942314715,0.0,27.782028198242188,0.040987750317940996,0.0,28.88922882080078,0.009966557837145729,0.0,27.20644187927246,-0.030055747790126208,0.0,27.084529876708984,0.003526246364959018,0.0,19.56962776184082,3,0.49999999999999994,-0.8660254037844387
2023-05-05,28.659395217895508,28.734340190712658,27.71107761966049,27.80600868095353,361494000,3.3554813202197877,0.0,1,1.1171951293945312,0.040563031486397616,0.03976194309115977,0.026017744675665925,61.544694955294204,10.0411236741258,0.031350451254310456,-0.008669966828495745,0.0,27.542200088500977,-0.024511036584514034,0.0,28.18973159790039,0.01902729110797452,0.0,27.729063034057617,0.0005531531789912947,0.0,27.099515914916992,0.03666266469817492,0.0,20.300416946411133,4,0.49999999999999994,-0.8660254037844387
2023-05-08,29.13006019592285,29.19901087787298,28.329636857585747,28.501512290088414,344979000,3.3717706374272534,0.0,1,0.47066497802734375,0.01642271145112839,0.016289317207465626,0.0261720087795272,64.0322235350888,11.47518614843546,0.02608049377487648,0.03976194309115977,0.0,28.659395217895508,-0.014568439942314715,0.0,27.782028198242188,0.040987750317940996,0.0,28.88922882080078,-0.0028432230348878207,0.0,27.02257537841797,-0.07609950391959064,0.0,18.812883377075195,0,0.49999999999999994,-0.8660254037844387
2023-05-09,28.55047416687012,28.95218580301935,28.429562707730817,28.87823955817829,314869000,3.35167354426078,0.0,1,-0.5795860290527308,-0.019896492666151455,-0.020097093166473456,0.027978261055447026,58.973301700028664,11.918534564652344,0.02502656979121697,0.016289317207465626,0.0,29.13006019592285,-0.008669966828495745,0.0,27.542200088500977,-0.024511036584514034,0.0,28.18973159790039,-0.030068283192691503,0.0,26.22214698791504,-0.009009099761553507,0.0,18.64415740966797,1,0.49999999999999994,-0.8660254037844387
2023-05-10,28.86424827575684,29.09208511331719,28.440553105049684,28.984160996383515,369350000,3.362603745414618,0.0,1,0.31377410888671875,0.010990154035718902,0.010930201153838137,0.023301674468599192,60.77986168748511,12.07239150152881,0.02319922764625826,-0.020097093166473456,0.0,28.55047416687012,0.03976194309115977,0.0,28.659395217895508,-0.014568439942314715,0.0,27.782028198242188,0.026882862640551508,0.0,26.936634063720703,-0.09691765501557947,0.0,16.92201042175293,2,0.49999999999999994,-0.8660254037844387
